P1_DEV_Web_2017_129,Balde,Sidy,784316538,"Dev Web",19-04-2024,06:49,PRESENT,1
P1_DEV_Web_2017_130,Ndiaye,Issa,784316538,"Dev Web",19-04-2024,06:49,PRESENT,1
P6_DEV_DATA_2024_131,Diop,Aziz,78322538,"Dev Data",19-04-2024,07:32,PRESENT,6
P6_Hackeuse_2024_132,Seck,Rama,76390238,Hackeuse,19-04-2024,-,ABSENT,6
P4_DEV_Web_2022_133,Diop,Fama,784316538,"Dev Web",19-04-2024,07:20,PRESENT,4
P3_Referent_Digital_2019_134,Lo,Mansour,784316538,"Referent Digital",19-04-2024,-,ABSENT,3
P4_Referent_Digital_2022_135,Ngom,Amina,76390238,"Referent Digital",19-04-2024,-,ABSENT,4
P4_Referent_Digital_2022_136,Ba,Fatima,784316538,"Referent Digital",19-04-2024,06:20,PRESENT,4
P2_DEV_Web_2018_137,Sy,Anta,784316538,"Dev Web",19-04-2024,06:49,PRESENT,2
P2_DEV_Web_2017_138,Mbengue,Alphonse,76390238,"Dev Web",19-04-2024,-,ABSENT,2
P3_Referent_Digital_2019_145,Preira,Augustin,784316538,"Referent Digital",19-04-2024,06:49,PRESENT,3
P3_Referent_Digital_2019_156,Souare,Fatou,784316538,"Referent Digital",19-04-2024,06:49,PRESENT,3
P5_DEV_DATA_2023_139,Beye,Modou,76390238,"Dev Data",19-04-2024,06:49,PRESENT,5
P6_AWS_2024_200,Goudiaby,Alexis,76390238,AWS,19-04-2024,06:49,PRESENT,6
P6_DEV_DATA_2024_175,Deme,Khadim,76390238,"Dev Data",19-04-2024,06:49,PRESENT,6
P4_AWS_2022_100,Yattassaye,Issa,76390238,AWS,19-04-2024,06:49,PRESENT,4
P5_DEV_DATA_2023_123,Mbaye,Moustapha,76390238,"Dev Data",21-04-2024,06:49,PRESENT,5
P4_Referent_Digital_2022_190,Ndione,Pauline,76390238,"Referent Digital",19-04-2024,-,ABSENT,4
P4_DEV_WEB_2022_201,Mbodj,Mouhamadou,76390238,"Dev Web",19-04-2024,-,ABSENT,4
P4_DEV_DATA_2022_111,Traore,Mouhamed,76390238,"Dev Data",19-04-2024,-,ABSENT,4
P4_DEV_DATA_2022_188,Mbacke,Bousso,76390238,"Dev Data",21-04-2024,-,ABSENT,4
P4_DEV_DATA_2022_166,Diene,Marlene,76390238,"Dev Data",21-04-2024,06:25,PRESENT,4
P4_Referent_Digital_2022_122,Anne,Moussa,76390238,"Referent Digital",21-04-2024,06:35,PRESENT,4
P4_Referent_Digital_2022_109,Monteiro,Christine,76390238,"Referent Digital",21-04-2024,-,ABSENT,4
P5_AWS_2023_179,Faye,Youssou,76390238,AWS,21-04-2024,07:00,PRESENT,5
P5_AWS_2023_179,Faye,Youssou,76390238,AWS,21-04-2024,-,ABSENT,5
P5_Hackeuse_2023_179,Aw,Absa,76390238,Hackeuse,21-04-2024,07:01,PRESENT,5
P5_Hackeuse_2023_179,Aw,Absa,76390238,Hackeuse,21-04-2024,-,ABSENT,5
P5_Dev_Web_2023_109,Aw,Absa,76390238,"Dev Web",21-04-2024,-,ABSENT,5
P5_Dev_Data_2023_109,Niang,Nafi,76390238,"Dev Data",21-04-2024,07:58,PRESENT,5
